n_episode : 1, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 999, eps : 8.0%
n_episode : 241, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 242, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 243, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 244, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 245, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 246, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 247, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 248, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 249, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 250, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.8%
n_episode : 251, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 252, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 253, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 254, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 255, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 256, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 257, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 258, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 259, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 260, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 261, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 262, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 263, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 264, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 265, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 266, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 267, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 268, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 269, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 270, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.7%
n_episode : 271, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 272, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 273, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 274, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 275, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 276, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 277, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 278, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 279, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 280, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 281, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 282, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 283, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 284, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 285, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 286, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 287, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 288, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 289, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 290, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.6%
n_episode : 291, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 292, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 293, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 294, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 295, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 296, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 297, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 298, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 299, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 300, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 301, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 302, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 303, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 304, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 305, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 306, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 307, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 308, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 309, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 310, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.5%
n_episode : 311, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 312, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 313, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 314, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 315, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 316, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 317, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 318, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 319, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 320, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 321, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 322, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 323, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 324, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 325, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 326, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 327, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 328, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 329, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.4%
n_episode : 330, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 331, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 332, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 333, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 334, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 335, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 336, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 337, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 338, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 339, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 340, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 341, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 342, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 343, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 344, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 345, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 346, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 347, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 348, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 349, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.3%
n_episode : 350, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 351, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 352, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 353, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 354, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 355, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 356, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 357, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 358, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 359, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 360, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 361, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 362, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 363, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 364, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 365, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 366, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 367, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 368, Average Score : -20.5, Episode Score : -17.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 369, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 370, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.2%
n_episode : 371, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 372, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 373, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 374, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 375, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 376, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 377, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 378, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 379, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 380, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 381, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 382, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 383, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 384, Average Score : -20.5, Episode Score : -19.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 385, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 386, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 387, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 388, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 389, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.1%
n_episode : 390, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.0%
n_episode : 391, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.0%
n_episode : 392, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.0%
n_episode : 393, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.0%
n_episode : 394, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.0%
n_episode : 395, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.0%
n_episode : 396, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.0%
n_episode : 397, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.0%
n_episode : 398, Average Score : -20.5, Episode Score : -20.0, Best Score : -17.0, n_buffer : 100000, eps : 6.0%
n_episode : 399, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.0%
n_episode : 400, Average Score : -20.5, Episode Score : -21.0, Best Score : -17.0, n_buffer : 100000, eps : 6.0%
