n_episode : 1, Total Frames : 1134, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 1134, eps : 100.0%
n_episode : 205, Total Frames : 390535, Average Score : -16.0, Episode Score : -5.0, Best Score : 12.0, n_buffer : 100000, eps : 3.1%
n_episode : 206, Total Frames : 393264, Average Score : -16.0, Episode Score : -10.0, Best Score : 12.0, n_buffer : 100000, eps : 3.0%
n_episode : 207, Total Frames : 397316, Average Score : -15.9, Episode Score : -5.0, Best Score : 12.0, n_buffer : 100000, eps : 2.9%
n_episode : 208, Total Frames : 402000, Average Score : -15.9, Episode Score : -5.0, Best Score : 12.0, n_buffer : 100000, eps : 2.9%
n_episode : 209, Total Frames : 404725, Average Score : -15.7, Episode Score : 12.0, Best Score : 12.0, n_buffer : 100000, eps : 2.8%
n_episode : 210, Total Frames : 409354, Average Score : -15.6, Episode Score : 4.0, Best Score : 12.0, n_buffer : 100000, eps : 2.7%
n_episode : 211, Total Frames : 413690, Average Score : -15.5, Episode Score : 6.0, Best Score : 12.0, n_buffer : 100000, eps : 2.7%
n_episode : 212, Total Frames : 417882, Average Score : -15.4, Episode Score : 6.0, Best Score : 12.0, n_buffer : 100000, eps : 2.6%
n_episode : 213, Total Frames : 420961, Average Score : -15.3, Episode Score : 11.0, Best Score : 12.0, n_buffer : 100000, eps : 2.5%
n_episode : 214, Total Frames : 423081, Average Score : -15.2, Episode Score : 16.0, Best Score : 16.0, n_buffer : 100000, eps : 2.5%
n_episode : 215, Total Frames : 425751, Average Score : -15.0, Episode Score : 18.0, Best Score : 18.0, n_buffer : 100000, eps : 2.4%
n_episode : 216, Total Frames : 428098, Average Score : -14.9, Episode Score : 17.0, Best Score : 18.0, n_buffer : 100000, eps : 2.4%
n_episode : 217, Total Frames : 430394, Average Score : -14.7, Episode Score : 17.0, Best Score : 18.0, n_buffer : 100000, eps : 2.4%
n_episode : 218, Total Frames : 433605, Average Score : -14.6, Episode Score : 11.0, Best Score : 18.0, n_buffer : 100000, eps : 2.3%
n_episode : 219, Total Frames : 435815, Average Score : -14.4, Episode Score : 17.0, Best Score : 18.0, n_buffer : 100000, eps : 2.3%
n_episode : 220, Total Frames : 438950, Average Score : -14.3, Episode Score : 16.0, Best Score : 18.0, n_buffer : 100000, eps : 2.3%
n_episode : 221, Total Frames : 442604, Average Score : -14.2, Episode Score : 4.0, Best Score : 18.0, n_buffer : 100000, eps : 2.2%
n_episode : 222, Total Frames : 445313, Average Score : -14.1, Episode Score : 16.0, Best Score : 18.0, n_buffer : 100000, eps : 2.2%
n_episode : 223, Total Frames : 448837, Average Score : -14.0, Episode Score : 8.0, Best Score : 18.0, n_buffer : 100000, eps : 2.2%
n_episode : 224, Total Frames : 451007, Average Score : -13.8, Episode Score : 18.0, Best Score : 18.0, n_buffer : 100000, eps : 2.1%
n_episode : 225, Total Frames : 454414, Average Score : -13.7, Episode Score : 10.0, Best Score : 18.0, n_buffer : 100000, eps : 2.1%
n_episode : 226, Total Frames : 457145, Average Score : -13.6, Episode Score : 16.0, Best Score : 18.0, n_buffer : 100000, eps : 2.1%
n_episode : 227, Total Frames : 459713, Average Score : -13.5, Episode Score : 16.0, Best Score : 18.0, n_buffer : 100000, eps : 2.0%
n_episode : 228, Total Frames : 462113, Average Score : -13.3, Episode Score : 17.0, Best Score : 18.0, n_buffer : 100000, eps : 2.0%
n_episode : 229, Total Frames : 464339, Average Score : -13.2, Episode Score : 18.0, Best Score : 18.0, n_buffer : 100000, eps : 2.0%
n_episode : 230, Total Frames : 466445, Average Score : -13.1, Episode Score : 18.0, Best Score : 18.0, n_buffer : 100000, eps : 2.0%
n_episode : 231, Total Frames : 468912, Average Score : -12.9, Episode Score : 16.0, Best Score : 18.0, n_buffer : 100000, eps : 1.9%
n_episode : 232, Total Frames : 471123, Average Score : -12.8, Episode Score : 17.0, Best Score : 18.0, n_buffer : 100000, eps : 1.9%
n_episode : 233, Total Frames : 474376, Average Score : -12.7, Episode Score : 14.0, Best Score : 18.0, n_buffer : 100000, eps : 1.9%
n_episode : 234, Total Frames : 477168, Average Score : -12.6, Episode Score : 12.0, Best Score : 18.0, n_buffer : 100000, eps : 1.9%
n_episode : 235, Total Frames : 478941, Average Score : -12.5, Episode Score : 19.0, Best Score : 19.0, n_buffer : 100000, eps : 1.8%
n_episode : 236, Total Frames : 480982, Average Score : -12.3, Episode Score : 20.0, Best Score : 20.0, n_buffer : 100000, eps : 1.8%
n_episode : 237, Total Frames : 483504, Average Score : -12.2, Episode Score : 15.0, Best Score : 20.0, n_buffer : 100000, eps : 1.8%
n_episode : 238, Total Frames : 485489, Average Score : -12.1, Episode Score : 19.0, Best Score : 20.0, n_buffer : 100000, eps : 1.8%
n_episode : 239, Total Frames : 488654, Average Score : -12.0, Episode Score : 11.0, Best Score : 20.0, n_buffer : 100000, eps : 1.8%
n_episode : 240, Total Frames : 491208, Average Score : -11.9, Episode Score : 16.0, Best Score : 20.0, n_buffer : 100000, eps : 1.7%
n_episode : 241, Total Frames : 492861, Average Score : -11.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.7%
n_episode : 242, Total Frames : 495130, Average Score : -11.6, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.7%
n_episode : 243, Total Frames : 497035, Average Score : -11.5, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.7%
n_episode : 244, Total Frames : 499293, Average Score : -11.4, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.7%
n_episode : 245, Total Frames : 501406, Average Score : -11.3, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.7%
n_episode : 246, Total Frames : 504736, Average Score : -11.2, Episode Score : 9.0, Best Score : 21.0, n_buffer : 100000, eps : 1.7%
n_episode : 247, Total Frames : 506732, Average Score : -11.1, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.6%
n_episode : 248, Total Frames : 508483, Average Score : -10.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.6%
n_episode : 249, Total Frames : 510554, Average Score : -10.8, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.6%
n_episode : 250, Total Frames : 512597, Average Score : -10.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.6%
n_episode : 251, Total Frames : 514485, Average Score : -10.6, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.6%
n_episode : 252, Total Frames : 516405, Average Score : -10.5, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.6%
n_episode : 253, Total Frames : 518266, Average Score : -10.3, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.6%
n_episode : 254, Total Frames : 520238, Average Score : -10.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.6%
n_episode : 255, Total Frames : 522062, Average Score : -10.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.5%
n_episode : 256, Total Frames : 524923, Average Score : -10.0, Episode Score : 12.0, Best Score : 21.0, n_buffer : 100000, eps : 1.5%
n_episode : 257, Total Frames : 527282, Average Score : -9.9, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.5%
n_episode : 258, Total Frames : 528937, Average Score : -9.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.5%
n_episode : 259, Total Frames : 531472, Average Score : -9.7, Episode Score : 15.0, Best Score : 21.0, n_buffer : 100000, eps : 1.5%
n_episode : 260, Total Frames : 533292, Average Score : -9.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.5%
n_episode : 261, Total Frames : 534991, Average Score : -9.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.5%
n_episode : 262, Total Frames : 536639, Average Score : -9.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.5%
n_episode : 263, Total Frames : 538830, Average Score : -9.3, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.5%
n_episode : 264, Total Frames : 540837, Average Score : -9.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.5%
n_episode : 265, Total Frames : 542664, Average Score : -9.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 266, Total Frames : 544503, Average Score : -8.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 267, Total Frames : 546410, Average Score : -8.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 268, Total Frames : 548254, Average Score : -8.7, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 269, Total Frames : 549941, Average Score : -8.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 270, Total Frames : 551632, Average Score : -8.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 271, Total Frames : 553728, Average Score : -8.4, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 272, Total Frames : 555621, Average Score : -8.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 273, Total Frames : 558885, Average Score : -8.2, Episode Score : 8.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 274, Total Frames : 561060, Average Score : -8.1, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 275, Total Frames : 562881, Average Score : -8.1, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 276, Total Frames : 564544, Average Score : -8.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.4%
n_episode : 277, Total Frames : 566635, Average Score : -7.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 278, Total Frames : 568566, Average Score : -7.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 279, Total Frames : 570216, Average Score : -7.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 280, Total Frames : 572197, Average Score : -7.6, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 281, Total Frames : 574291, Average Score : -7.5, Episode Score : 14.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 282, Total Frames : 576240, Average Score : -7.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 283, Total Frames : 578358, Average Score : -7.3, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 284, Total Frames : 580527, Average Score : -7.2, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 285, Total Frames : 582587, Average Score : -7.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 286, Total Frames : 584471, Average Score : -7.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 287, Total Frames : 586339, Average Score : -6.9, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 288, Total Frames : 588359, Average Score : -6.8, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 289, Total Frames : 590350, Average Score : -6.7, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 290, Total Frames : 592548, Average Score : -6.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 291, Total Frames : 594325, Average Score : -6.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 292, Total Frames : 596035, Average Score : -6.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 293, Total Frames : 597913, Average Score : -6.4, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 294, Total Frames : 599745, Average Score : -6.3, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.3%
n_episode : 295, Total Frames : 601671, Average Score : -6.3, Episode Score : -10.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 296, Total Frames : 603723, Average Score : -6.2, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 297, Total Frames : 605652, Average Score : -6.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 298, Total Frames : 607924, Average Score : -6.1, Episode Score : 13.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 299, Total Frames : 609738, Average Score : -6.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 300, Total Frames : 611393, Average Score : -5.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 301, Total Frames : 613102, Average Score : -5.8, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 302, Total Frames : 614791, Average Score : -5.7, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 303, Total Frames : 616497, Average Score : -5.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 304, Total Frames : 618235, Average Score : -5.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 305, Total Frames : 619917, Average Score : -5.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 306, Total Frames : 622664, Average Score : -5.4, Episode Score : 9.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 307, Total Frames : 624584, Average Score : -5.4, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 308, Total Frames : 627033, Average Score : -5.3, Episode Score : 13.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 309, Total Frames : 628964, Average Score : -5.2, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 310, Total Frames : 630854, Average Score : -5.1, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 311, Total Frames : 632702, Average Score : -5.1, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 312, Total Frames : 634886, Average Score : -5.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 313, Total Frames : 637173, Average Score : -4.9, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 314, Total Frames : 639055, Average Score : -4.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 315, Total Frames : 640830, Average Score : -4.8, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 316, Total Frames : 642491, Average Score : -4.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 317, Total Frames : 644174, Average Score : -4.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 318, Total Frames : 646022, Average Score : -4.5, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 319, Total Frames : 647799, Average Score : -4.5, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 320, Total Frames : 649499, Average Score : -4.4, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.2%
n_episode : 321, Total Frames : 651267, Average Score : -4.3, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 322, Total Frames : 653313, Average Score : -4.2, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 323, Total Frames : 655341, Average Score : -4.2, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 324, Total Frames : 657297, Average Score : -4.1, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 325, Total Frames : 659298, Average Score : -4.0, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 326, Total Frames : 661266, Average Score : -4.0, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 327, Total Frames : 663753, Average Score : -3.9, Episode Score : 11.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 328, Total Frames : 665523, Average Score : -3.8, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 329, Total Frames : 668418, Average Score : -3.8, Episode Score : 1.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 330, Total Frames : 670109, Average Score : -3.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 331, Total Frames : 672265, Average Score : -3.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 332, Total Frames : 674192, Average Score : -3.6, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 333, Total Frames : 676515, Average Score : -3.6, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 334, Total Frames : 678282, Average Score : -3.5, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 335, Total Frames : 679967, Average Score : -3.4, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
n_episode : 336, Total Frames : 682220, Average Score : -3.4, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.1%
